schema,orbit_id,rep_config_id,rep_readable,orbit_size,stabilizer_size
XC,0,0,"XC[X[0,0|0,0],C[0,0]]",27,8
XC,1,1,"XC[X[0,0|0,0],C[0,1]]",54,4
XC,2,3,"XC[X[0,0|0,0],C[1,0]]",54,4
XC,3,4,"XC[X[0,0|0,0],C[1,1]]",108,2
XC,4,27,"XC[X[0,0|1,0],C[0,0]]",54,4
XC,5,28,"XC[X[0,0|1,0],C[0,1]]",108,2
XC,6,30,"XC[X[0,0|1,0],C[1,0]]",108,2
XC,7,31,"XC[X[0,0|1,0],C[1,1]]",216,1
