schema,orbit_id,rep_config_id,rep_readable,signature_key,orbit_size,stabilizer_size
CC,0,0,"CC[C[0,0],C[0,0]]","(True, True, True)",9,24
CC,1,1,"CC[C[0,0],C[0,1]]","(False, True, False)",18,12
CC,2,3,"CC[C[0,0],C[1,0]]","(False, False, True)",18,12
CC,3,4,"CC[C[0,0],C[1,1]]","(False, False, False)",36,6
