noise_sigma,init_mode,restart_id,seed,als_iterations,als_loss,als_max_abs,ls_nfev,final_loss,final_max_abs,success_lt_1e_10,success_lt_1e_15
0.001,exact_noisy,1,20260501,95,6.7442028145522915e-12,1.4340341004999461e-06,43,4.856428499274381e-30,5.588764736225707e-16,True,True
0.01,exact_noisy,2,20260502,153,2.5804087856131986e-08,6.843903003687335e-05,62,4.977956498226547e-30,5.407797148450355e-16,True,True
0.1,exact_noisy,3,20260503,153,1.4183802643991344e-06,0.0005274534173927534,26,4.559167281611847e-30,4.845028458294598e-16,True,True
