sample_id,assignment,eta_jacobian_rank,joint_jacobian_rank
1,"2,3,5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61",15,17
2,"3,5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67",15,17
3,"5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71",15,17
4,"7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73",15,17
5,"11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79",15,17
