matrix_name,rows,cols,exact_rank,numeric_rank,boundary_singular_value,next_singular_value,gap_ratio
H,23,18,14,14,0.6245923009701738,3.635613436945375e-16,1717983255928752.8
Delta,23,54,10,10,1.0347305722615396,3.965306018970992e-16,2609459565821997.0
[H|Delta],23,72,14,14,1.0938551057348913,1.1325921217417934e-15,965797911478203.5
