base_label,candidate,base_restricted_rank,base_kappa_ker,regular_row_count,min_regular_kappa_ker,min_regular_kappa_ker_t,tensor_residual_at_min_regular_kappa_ker,first_regular_kappa_ker_below_10pct_t
alphatensor_rank23_transpose,softest_kernel_direction,14,0.6245923009701738,11,0.004687401734031592,1.0,1.6353585152728556e-13,1.0
alphatensor_rank23_transpose,random_kernel_direction_1,14,0.6245923009701738,11,0.045015644556162006,1.0,1.0880185641326534e-14,1.0
alphatensor_rank23_transpose,random_kernel_direction_2,14,0.6245923009701738,11,0.06486190587044158,1.0,2.653433028854124e-13,
standard_rank27,softest_kernel_direction,18,0.9999999999999996,10,0.09999999999999981,0.9,0.0,0.9
standard_rank27,random_kernel_direction_1,18,0.9999999999999996,11,0.08198406982723286,1.0,3.3306690738754696e-16,1.0
standard_rank27,random_kernel_direction_2,18,0.9999999999999996,11,0.005706537391332286,1.0,3.3306690738754696e-16,1.0
