total_budget,alpha_min_rotation_cap_deg_for_descent,standard_min_rotation_cap_deg_for_descent,rotation_cap_gap_standard_minus_alpha
0.05,4.0,12.0,8.0
0.1,4.0,12.0,8.0
0.2,4.0,12.0,8.0
0.4,4.0,12.0,8.0
0.8,4.0,12.0,8.0
1.2,4.0,12.0,8.0
2.0,4.0,12.0,8.0
