label,n,R,ker_gamma_dim,H_cols,rank_H,eta_nullity,conservation_constant,conservation_verified,exact_defect_nullity,exact_defect_exists,softest_pairwise_norms,softest_max_pairwise_norm,softest_stacked_defect_norm
alphatensor_rank23,3,23,14,18,14,4,27,True,0,False,W_0-W_1=0.445537; W_1-W_2=0.438848,0.4455365956769507,0.6253723780184104
standard_rank27,3,27,18,18,18,0,27,True,0,False,W_0-W_1=0.707107; W_1-W_2=0.707107,0.7071067811865478,1.0
strassen_2x2,2,7,3,4,3,1,8,True,0,False,W_0-W_1=1.414214,1.414213562373095,1.4142135623730951
