label,pair,rank_on_ker_gamma,nullity_on_ker_gamma,spectrum_exact,spectrum_approx,min_positive_eigenvalue_exact,min_positive_eigenvalue_approx,basis_gram_literal,metric_literal
alphatensor_rank23,01,6,8,roots of lambda**14 - 48*lambda**13 + 824*lambda**12 - 6213*lambda**11 + 20920*lambda**10 - 29664*lambda**9 + 13440*lambda**8,0.000000000000 x 8; 0.838536614790 x 1; 2.092959729337 x 1; 3.426263226875 x 1; 8.121039863178 x 1; 14.374142230596 x 1; 19.147058335224 x 1,root of lambda**14 - 48*lambda**13 + 824*lambda**12 - 6213*lambda**11 + 20920*lambda**10 - 29664*lambda**9 + 13440*lambda**8,0.838536614790,"[[15, 14, -20, 4, 14, -8, -4, 9, -1, -1, -12, 2, 0, 0], [14, 15, -18, 5, 15, -10, -5, 9, -1, -1, -12, 2, 0, 0], [-20, -18, 27, -5, -18, 10, 5, -12, 1, 1, 15, -2, 0, 0], [4, 5, -5, 5, -1, 5, 1, 5, 1, 2, -4, -3, 2, -4], [14, 15, -18, -1, 28, -30, -12, 8, -2, -1, -12, 4, -1, 4], [-8, -10, 10, 5, -30, 39, 15, -6, 1, -2, 7, -1, 0, -4], [-4, -5, 5, 1, -12, 15, 6, -4, 0, -2, 4, 1, -1, 0], [9, 9, -12, 5, 8, -6, -4, 23, 7, 20, -16, -24, 17, -18], [-1, -1, 1, 1, -2, 1, 0, 7, 4, 9, -1, -12, 7, -7], [-1, -1, 1, 2, -1, -2, -2, 20, 9, 25, -9, -30, 20, -22], [-12, -12, 15, -4, -12, 7, 4, -16, -1, -9, 21, 8, -10, 11], [2, 2, -2, -3, 4, -1, 1, -24, -12, -30, 8, 38, -24, 25], [0, 0, 0, 2, -1, 0, -1, 17, 7, 20, -10, -24, 17, -18], [0, 0, 0, -4, 4, -4, 0, -18, -7, -22, 11, 25, -18, 23]]","[[3, 1, -2, 0, 1, 0, 0, 1, 0, 0, -1, 0, 0, 0], [1, 3, -1, -1, 2, 0, 0, 2, 0, 0, -1, 0, 0, 0], [-2, -1, 3, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0], [0, -1, 0, 3, -2, 1, 0, -1, 0, 0, 0, 0, 0, -1], [1, 2, -1, -2, 5, -2, -1, 2, 0, 0, -1, 0, 0, 1], [0, 0, 0, 1, -2, 3, 1, 0, 0, 0, 0, 0, 0, -1], [0, 0, 0, 0, -1, 1, 2, 0, 0, 0, 0, 0, 0, 0], [1, 2, -1, -1, 2, 0, 0, 5, 1, 2, -2, -2, 2, -1], [0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, -1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 2, 1, 4, -1, -2, 2, -2], [-1, -1, 1, 0, -1, 0, 0, -2, 0, -1, 4, 1, -2, 1], [0, 0, 0, 0, 0, 0, 0, -2, -1, -2, 1, 3, -2, 1], [0, 0, 0, 0, 0, 0, 0, 2, 1, 2, -2, -2, 4, -1], [0, 0, 0, -1, 1, -1, 0, -1, 0, -2, 1, 1, -1, 4]]"
alphatensor_rank23,02,9,5,roots of lambda**14 - 39*lambda**13 + 584*lambda**12 - 4433*lambda**11 + 18860*lambda**10 - 46989*lambda**9 + 69312*lambda**8 - 58906*lambda**7 + 26319*lambda**6 - 4727*lambda**5,0.000000000000 x 5; 0.556794545079 x 1; 0.820769896791 x 1; 1.435235759135 x 1; 1.480402758325 x 1; 1.819870272552 x 1; 3.612713239405 x 1; 6.085221711569 x 1; 8.023319364763 x 1; 15.165672452381 x 1,root of lambda**14 - 39*lambda**13 + 584*lambda**12 - 4433*lambda**11 + 18860*lambda**10 - 46989*lambda**9 + 69312*lambda**8 - 58906*lambda**7 + 26319*lambda**6 - 4727*lambda**5,0.556794545079,"[[20, 2, -14, 7, 13, -4, -4, 4, -1, -1, -9, 1, -2, 0], [2, 5, -2, 0, 0, 2, 1, 2, -1, -1, -3, 1, -2, -1], [-14, -2, 10, -5, -10, 3, 3, -3, 1, 1, 7, -1, 2, 0], [7, 0, -5, 7, 1, 1, -1, 4, 1, 2, -4, -2, 2, -3], [13, 0, -10, 1, 35, -19, -15, -3, -3, -3, -6, 5, -6, 7], [-4, 2, 3, 1, -19, 12, 10, 3, 1, 0, 1, -2, 2, -4], [-4, 1, 3, -1, -15, 10, 12, -2, -1, -6, 3, 2, -2, 1], [4, 2, -3, 4, -3, 3, -2, 16, 7, 15, -7, -11, 11, -10], [-1, -1, 1, 1, -3, 1, -1, 7, 7, 9, 0, -7, 8, -4], [-1, -1, 1, 2, -3, 0, -6, 15, 9, 22, -4, -14, 15, -12], [-9, -3, 7, -4, -6, 1, 3, -7, 0, -4, 9, 2, 0, 4], [1, 1, -1, -2, 5, -2, 2, -11, -7, -14, 2, 10, -11, 8], [-2, -2, 2, 2, -6, 2, -2, 11, 8, 15, 0, -11, 13, -8], [0, -1, 0, -3, 7, -4, 1, -10, -4, -12, 4, 8, -8, 9]]","[[3, 1, -2, 0, 1, 0, 0, 1, 0, 0, -1, 0, 0, 0], [1, 3, -1, -1, 2, 0, 0, 2, 0, 0, -1, 0, 0, 0], [-2, -1, 3, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0], [0, -1, 0, 3, -2, 1, 0, -1, 0, 0, 0, 0, 0, -1], [1, 2, -1, -2, 5, -2, -1, 2, 0, 0, -1, 0, 0, 1], [0, 0, 0, 1, -2, 3, 1, 0, 0, 0, 0, 0, 0, -1], [0, 0, 0, 0, -1, 1, 2, 0, 0, 0, 0, 0, 0, 0], [1, 2, -1, -1, 2, 0, 0, 5, 1, 2, -2, -2, 2, -1], [0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, -1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 2, 1, 4, -1, -2, 2, -2], [-1, -1, 1, 0, -1, 0, 0, -2, 0, -1, 4, 1, -2, 1], [0, 0, 0, 0, 0, 0, 0, -2, -1, -2, 1, 3, -2, 1], [0, 0, 0, 0, 0, 0, 0, 2, 1, 2, -2, -2, 4, -1], [0, 0, 0, -1, 1, -1, 0, -1, 0, -2, 1, 1, -1, 4]]"
alphatensor_rank23,12,8,6,roots of lambda**14 - 37*lambda**13 + 508*lambda**12 - 3441*lambda**11 + 12749*lambda**10 - 26787*lambda**9 + 31389*lambda**8 - 18732*lambda**7 + 4292*lambda**6,0.000000000000 x 6; 0.576313144292 x 1; 1.288811053824 x 1; 1.599972577017 x 1; 2.108913126238 x 1; 2.738054588268 x 1; 5.046166261315 x 1; 7.847722223594 x 1; 15.794047025451 x 1,root of lambda**14 - 37*lambda**13 + 508*lambda**12 - 3441*lambda**11 + 12749*lambda**10 - 26787*lambda**9 + 31389*lambda**8 - 18732*lambda**7 + 4292*lambda**6,0.576313144292,"[[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 18, -8, -4, 2, -6, 0, 8, 0, 0, -4, 0, 0, 0], [1, -8, 5, 2, -2, 2, 0, -4, 0, 0, 2, 0, 0, 0], [0, -4, 2, 2, -2, 3, -1, -2, 0, 0, 1, 0, 0, -1], [0, 2, -2, -2, 5, 0, 1, 1, 0, 0, -1, -1, 0, 1], [0, -6, 2, 3, 0, 9, -3, -4, 0, 0, 2, 1, -1, 0], [0, 0, 0, -1, 1, -3, 2, 1, 0, 0, -1, -2, 1, -1], [0, 8, -4, -2, 1, -4, 1, 7, -1, 1, -4, -3, 2, -3], [0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 2, -1, 1], [0, 0, 0, 0, 0, 0, 0, 1, -1, 1, -1, -2, 1, -1], [0, -4, 2, 1, -1, 2, -1, -4, 1, -1, 4, 3, -4, 3], [0, 0, 0, 0, -1, 1, -2, -3, 2, -2, 3, 10, -2, 6], [0, 0, 0, 0, 0, -1, 1, 2, -1, 1, -4, -2, 6, -3], [0, 0, 0, -1, 1, 0, -1, -3, 1, -1, 3, 6, -3, 6]]","[[3, 1, -2, 0, 1, 0, 0, 1, 0, 0, -1, 0, 0, 0], [1, 3, -1, -1, 2, 0, 0, 2, 0, 0, -1, 0, 0, 0], [-2, -1, 3, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0], [0, -1, 0, 3, -2, 1, 0, -1, 0, 0, 0, 0, 0, -1], [1, 2, -1, -2, 5, -2, -1, 2, 0, 0, -1, 0, 0, 1], [0, 0, 0, 1, -2, 3, 1, 0, 0, 0, 0, 0, 0, -1], [0, 0, 0, 0, -1, 1, 2, 0, 0, 0, 0, 0, 0, 0], [1, 2, -1, -1, 2, 0, 0, 5, 1, 2, -2, -2, 2, -1], [0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, -1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 2, 1, 4, -1, -2, 2, -2], [-1, -1, 1, 0, -1, 0, 0, -2, 0, -1, 4, 1, -2, 1], [0, 0, 0, 0, 0, 0, 0, -2, -1, -2, 1, 3, -2, 1], [0, 0, 0, 0, 0, 0, 0, 2, 1, 2, -2, -2, 4, -1], [0, 0, 0, -1, 1, -1, 0, -1, 0, -2, 1, 1, -1, 4]]"
standard_rank27,01,9,9,0 x 9; 2 x 9,0.000000000000 x 9; 2.000000000000 x 9,2,2.000000000000,"[[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1]]","[[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2]]"
standard_rank27,02,9,9,0 x 9; 2 x 9,0.000000000000 x 9; 2.000000000000 x 9,2,2.000000000000,"[[1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4]]","[[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2]]"
standard_rank27,12,9,9,0 x 9; 2 x 9,0.000000000000 x 9; 2.000000000000 x 9,2,2.000000000000,"[[1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1]]","[[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2]]"
strassen_2x2,01,3,0,2 x 2; 10 x 1,2.000000000000 x 2; 10.000000000000 x 1,2,2.000000000000,"[[6, -2, 2], [-2, 6, -2], [2, -2, 26]]","[[3, -1, 1], [-1, 3, -1], [1, -1, 3]]"
