label,n,R,ker_gamma_dim,rank_on_ker_gamma,nullity_on_ker_gamma,spectrum_exact,spectrum_approx,min_positive_eigenvalue_exact,min_positive_eigenvalue_approx,basis_gram_literal,metric_literal,integer_kernel_basis_literal,integer_total_gram_literal,integer_total_gram_det
alphatensor_rank23,3,23,14,14,0,roots of lambda**14 - 124*lambda**13 + 6582*lambda**12 - 197458*lambda**11 + 3731176*lambda**10 - 46947434*lambda**9 + 405911585*lambda**8 - 2453232462*lambda**7 + 10430747671*lambda**6 - 31089865444*lambda**5 + 63998400093*lambda**4 - 88241687082*lambda**3 + 76999874076*lambda**2 - 38032056360*lambda + 8023617000,0.834405031117 x 1; 1.027471237850 x 1; 1.710641909229 x 1; 2.352345040120 x 1; 2.648231163759 x 1; 3.350388740865 x 1; 4.125083289338 x 1; 5.444376772489 x 1; 6.931756677004 x 1; 8.978034776123 x 1; 13.230232274745 x 1; 20.964658410373 x 1; 22.985777465540 x 1; 29.416597211448 x 1,root of lambda**14 - 124*lambda**13 + 6582*lambda**12 - 197458*lambda**11 + 3731176*lambda**10 - 46947434*lambda**9 + 405911585*lambda**8 - 2453232462*lambda**7 + 10430747671*lambda**6 - 31089865444*lambda**5 + 63998400093*lambda**4 - 88241687082*lambda**3 + 76999874076*lambda**2 - 38032056360*lambda + 8023617000,0.834405031117,"[[36, 16, -33, 11, 27, -12, -8, 13, -2, -2, -21, 3, -2, 0], [16, 38, -28, 1, 17, -14, -4, 19, -2, -2, -19, 3, -2, -1], [-33, -28, 42, -8, -30, 15, 8, -19, 2, 2, 24, -3, 2, 0], [11, 1, -8, 14, -2, 9, -1, 7, 2, 4, -7, -5, 4, -8], [27, 17, -30, -2, 68, -49, -26, 6, -5, -4, -19, 8, -7, 12], [-12, -14, 15, 9, -49, 60, 22, -7, 2, -2, 10, -2, 1, -8], [-8, -4, 8, -1, -26, 22, 20, -5, -1, -8, 6, 1, -2, 0], [13, 19, -19, 7, 6, -7, -5, 46, 13, 36, -27, -38, 30, -31], [-2, -2, 2, 2, -5, 2, -1, 13, 12, 17, 0, -17, 14, -10], [-2, -2, 2, 4, -4, -2, -8, 36, 17, 48, -14, -46, 36, -35], [-21, -19, 24, -7, -19, 10, 6, -27, 0, -14, 34, 13, -14, 18], [3, 3, -3, -5, 8, -2, 1, -38, -17, -46, 13, 58, -37, 39], [-2, -2, 2, 4, -7, 1, -2, 30, 14, 36, -14, -37, 36, -29], [0, -1, 0, -8, 12, -8, 0, -31, -10, -35, 18, 39, -29, 38]]","[[3, 1, -2, 0, 1, 0, 0, 1, 0, 0, -1, 0, 0, 0], [1, 3, -1, -1, 2, 0, 0, 2, 0, 0, -1, 0, 0, 0], [-2, -1, 3, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0], [0, -1, 0, 3, -2, 1, 0, -1, 0, 0, 0, 0, 0, -1], [1, 2, -1, -2, 5, -2, -1, 2, 0, 0, -1, 0, 0, 1], [0, 0, 0, 1, -2, 3, 1, 0, 0, 0, 0, 0, 0, -1], [0, 0, 0, 0, -1, 1, 2, 0, 0, 0, 0, 0, 0, 0], [1, 2, -1, -1, 2, 0, 0, 5, 1, 2, -2, -2, 2, -1], [0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, -1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 2, 1, 4, -1, -2, 2, -2], [-1, -1, 1, 0, -1, 0, 0, -2, 0, -1, 4, 1, -2, 1], [0, 0, 0, 0, 0, 0, 0, -2, -1, -2, 1, 3, -2, 1], [0, 0, 0, 0, 0, 0, 0, 2, 1, 2, -2, -2, 4, -1], [0, 0, 0, -1, 1, -1, 0, -1, 0, -2, 1, 1, -1, 4]]","[[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1], [0, 0, 0, 0, 0, 0, 0, -1, 0, 1, -1, 1, 1, -1], [0, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]]","[[36, 16, 33, -11, 27, -12, -8, 13, 2, 2, 21, 3, 2, 0], [16, 38, 28, -1, 17, -14, -4, 19, 2, 2, 19, 3, 2, 1], [33, 28, 42, -8, 30, -15, -8, 19, 2, 2, 24, 3, 2, 0], [-11, -1, -8, 14, 2, -9, 1, -7, 2, 4, -7, 5, 4, -8], [27, 17, 30, 2, 68, -49, -26, 6, 5, 4, 19, 8, 7, -12], [-12, -14, -15, -9, -49, 60, 22, -7, -2, 2, -10, -2, -1, 8], [-8, -4, -8, 1, -26, 22, 20, -5, 1, 8, -6, 1, 2, 0], [13, 19, 19, -7, 6, -7, -5, 46, -13, -36, 27, -38, -30, 31], [2, 2, 2, 2, 5, -2, 1, -13, 12, 17, 0, 17, 14, -10], [2, 2, 2, 4, 4, 2, 8, -36, 17, 48, -14, 46, 36, -35], [21, 19, 24, -7, 19, -10, -6, 27, 0, -14, 34, -13, -14, 18], [3, 3, 3, 5, 8, -2, 1, -38, 17, 46, -13, 58, 37, -39], [2, 2, 2, 4, 7, -1, 2, -30, 14, 36, -14, 37, 36, -29], [0, 1, 0, -8, -12, 8, 0, 31, -10, -35, 18, -39, -29, 38]]",624839173875000
standard_rank27,3,27,18,18,0,3 x 18,3.000000000000 x 18,3,3.000000000000,"[[6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6]]","[[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2]]","[[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]]","[[6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6]]",7625597484987
strassen_2x2,2,7,3,3,0,2 x 2; 10 x 1,2.000000000000 x 2; 10.000000000000 x 1,2,2.000000000000,"[[6, -2, 2], [-2, 6, -2], [2, -2, 26]]","[[3, -1, 1], [-1, 3, -1], [1, -1, 3]]","[[1, 1, 1], [1, 0, 0], [0, -1, 0], [-1, 0, 0], [0, 1, 0], [0, 0, -1], [0, 0, -1]]","[[6, 2, 2], [2, 6, 2], [2, 2, 26]]",800
