label,pair_a,pair_b,intersection_dim,formula_dim_ker_minus_rank_H
standard_rank27,01,02,0,0
standard_rank27,01,12,0,0
standard_rank27,02,12,0,0
alphatensor_rank23,01,02,0,0
alphatensor_rank23,01,12,0,0
alphatensor_rank23,02,12,0,0
