label,pair,full_rank,projected_rank,pair_nullity_on_ker_gamma,spectrum_exact,spectrum_approx,min_positive_eigenvalue
strassen_2x2,01,3,3,0,2 x 2; 10 x 1,2.000000000000 x 2; 10.000000000000 x 1,2.000000000000
standard_rank27,01,9,9,9,0 x 9; 2 x 9,0.000000000000 x 9; 2.000000000000 x 9,2.000000000000
standard_rank27,02,9,9,9,0 x 9; 2 x 9,0.000000000000 x 9; 2.000000000000 x 9,2.000000000000
standard_rank27,12,9,9,9,0 x 9; 2 x 9,0.000000000000 x 9; 2.000000000000 x 9,2.000000000000
alphatensor_rank23,01,6,6,8,"0 x 8; CRootOf(x**6 - 48*x**5 + 824*x**4 - 6213*x**3 + 20920*x**2 - 29664*x + 13440, 0) x 1; CRootOf(x**6 - 48*x**5 + 824*x**4 - 6213*x**3 + 20920*x**2 - 29664*x + 13440, 1) x 1; CRootOf(x**6 - 48*x**5 + 824*x**4 - 6213*x**3 + 20920*x**2 - 29664*x + 13440, 2) x 1; CRootOf(x**6 - 48*x**5 + 824*x**4 - 6213*x**3 + 20920*x**2 - 29664*x + 13440, 3) x 1; CRootOf(x**6 - 48*x**5 + 824*x**4 - 6213*x**3 + 20920*x**2 - 29664*x + 13440, 4) x 1; CRootOf(x**6 - 48*x**5 + 824*x**4 - 6213*x**3 + 20920*x**2 - 29664*x + 13440, 5) x 1",0.000000000000 x 8; 0.838536614790 x 1; 2.092959729337 x 1; 3.426263226875 x 1; 8.121039863178 x 1; 14.374142230596 x 1; 19.147058335224 x 1,0.838536614790
alphatensor_rank23,02,9,9,5,"0 x 5; CRootOf(x**9 - 39*x**8 + 584*x**7 - 4433*x**6 + 18860*x**5 - 46989*x**4 + 69312*x**3 - 58906*x**2 + 26319*x - 4727, 0) x 1; CRootOf(x**9 - 39*x**8 + 584*x**7 - 4433*x**6 + 18860*x**5 - 46989*x**4 + 69312*x**3 - 58906*x**2 + 26319*x - 4727, 1) x 1; CRootOf(x**9 - 39*x**8 + 584*x**7 - 4433*x**6 + 18860*x**5 - 46989*x**4 + 69312*x**3 - 58906*x**2 + 26319*x - 4727, 2) x 1; CRootOf(x**9 - 39*x**8 + 584*x**7 - 4433*x**6 + 18860*x**5 - 46989*x**4 + 69312*x**3 - 58906*x**2 + 26319*x - 4727, 3) x 1; CRootOf(x**9 - 39*x**8 + 584*x**7 - 4433*x**6 + 18860*x**5 - 46989*x**4 + 69312*x**3 - 58906*x**2 + 26319*x - 4727, 4) x 1; CRootOf(x**9 - 39*x**8 + 584*x**7 - 4433*x**6 + 18860*x**5 - 46989*x**4 + 69312*x**3 - 58906*x**2 + 26319*x - 4727, 5) x 1; CRootOf(x**9 - 39*x**8 + 584*x**7 - 4433*x**6 + 18860*x**5 - 46989*x**4 + 69312*x**3 - 58906*x**2 + 26319*x - 4727, 6) x 1; CRootOf(x**9 - 39*x**8 + 584*x**7 - 4433*x**6 + 18860*x**5 - 46989*x**4 + 69312*x**3 - 58906*x**2 + 26319*x - 4727, 7) x 1; CRootOf(x**9 - 39*x**8 + 584*x**7 - 4433*x**6 + 18860*x**5 - 46989*x**4 + 69312*x**3 - 58906*x**2 + 26319*x - 4727, 8) x 1",0.000000000000 x 5; 0.556794545079 x 1; 0.820769896791 x 1; 1.435235759135 x 1; 1.480402758325 x 1; 1.819870272552 x 1; 3.612713239405 x 1; 6.085221711569 x 1; 8.023319364763 x 1; 15.165672452381 x 1,0.556794545079
alphatensor_rank23,12,8,8,6,"0 x 6; CRootOf(x**8 - 37*x**7 + 508*x**6 - 3441*x**5 + 12749*x**4 - 26787*x**3 + 31389*x**2 - 18732*x + 4292, 0) x 1; CRootOf(x**8 - 37*x**7 + 508*x**6 - 3441*x**5 + 12749*x**4 - 26787*x**3 + 31389*x**2 - 18732*x + 4292, 1) x 1; CRootOf(x**8 - 37*x**7 + 508*x**6 - 3441*x**5 + 12749*x**4 - 26787*x**3 + 31389*x**2 - 18732*x + 4292, 2) x 1; CRootOf(x**8 - 37*x**7 + 508*x**6 - 3441*x**5 + 12749*x**4 - 26787*x**3 + 31389*x**2 - 18732*x + 4292, 3) x 1; CRootOf(x**8 - 37*x**7 + 508*x**6 - 3441*x**5 + 12749*x**4 - 26787*x**3 + 31389*x**2 - 18732*x + 4292, 4) x 1; CRootOf(x**8 - 37*x**7 + 508*x**6 - 3441*x**5 + 12749*x**4 - 26787*x**3 + 31389*x**2 - 18732*x + 4292, 5) x 1; CRootOf(x**8 - 37*x**7 + 508*x**6 - 3441*x**5 + 12749*x**4 - 26787*x**3 + 31389*x**2 - 18732*x + 4292, 6) x 1; CRootOf(x**8 - 37*x**7 + 508*x**6 - 3441*x**5 + 12749*x**4 - 26787*x**3 + 31389*x**2 - 18732*x + 4292, 7) x 1",0.000000000000 x 6; 0.576313144292 x 1; 1.288811053824 x 1; 1.599972577017 x 1; 2.108913126238 x 1; 2.738054588268 x 1; 5.046166261315 x 1; 7.847722223594 x 1; 15.794047025451 x 1,0.576313144292
