label,pair_nullities,sum_pair_nullities,max_fiber_aligned_total,entanglement_deficit,nullity_range
standard_rank27,"9,9,9",27,27,0,0
alphatensor_rank23,"8,5,6",19,27,8,3
strassen_2x2,0,0,4,4,0
