label,family,rank_gamma,ker_gamma_dim,rank_H,saturation_defect,witness_dim,common_image_dim,common_rank_set,witness_basis_literal
standard_rank27_all_equal,synthetic_right_inverse,9,18,0,18,18,9,3,computed separately
standard_rank27_k0_equals_k1,synthetic_right_inverse,9,18,9,9,9,9,3,computed separately
standard_rank27_all_collinear,synthetic_right_inverse,9,18,1,17,17,9,"0,1,2",computed separately
standard_rank27_two_mode_split,synthetic_right_inverse,9,18,6,12,12,9,3,computed separately
alphatensor_rank23_all_equal,synthetic_right_inverse,9,14,0,14,14,9,3,computed separately
alphatensor_rank23_k0_equals_k1,synthetic_right_inverse,9,14,9,5,5,5,3,computed separately
alphatensor_rank23_all_collinear,synthetic_right_inverse,9,14,1,13,13,9,"1,2,3",computed separately
alphatensor_rank23_two_mode_split,synthetic_right_inverse,9,14,6,8,8,8,3,computed separately
