basis_id,support_size,formula,"eta1[0,0]","eta1[0,1]","eta1[0,2]","eta1[1,0]","eta1[1,1]","eta1[1,2]","eta1[2,0]","eta1[2,1]","eta1[2,2]","eta2[0,0]","eta2[0,1]","eta2[0,2]","eta2[1,0]","eta2[1,1]","eta2[1,2]","eta2[2,0]","eta2[2,1]","eta2[2,2]"
1,3,"+1*eta1[0,1] +1*eta1[0,2] -1*eta1[1,1]",0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,"+1*eta1[0,0] -1*eta1[2,1]",1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
3,3,"+1*eta1[0,0] -1*eta1[1,0] +1*eta1[2,2]",1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2,"+1*eta2[0,2] +1*eta2[2,1]",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
