eta_coordinate,incident_delta_count,positive_incident_delta_count,negative_incident_delta_count
"eta1[0,0]",4,2,2
"eta1[0,1]",4,4,0
"eta1[0,2]",6,5,1
"eta1[1,0]",8,2,6
"eta1[1,1]",0,0,0
"eta1[1,2]",0,0,0
"eta1[2,0]",2,1,1
"eta1[2,1]",0,0,0
"eta1[2,2]",0,0,0
"eta2[0,0]",7,3,4
"eta2[0,1]",1,1,0
"eta2[0,2]",9,5,4
"eta2[1,0]",1,0,1
"eta2[1,1]",3,2,1
"eta2[1,2]",0,0,0
"eta2[2,0]",1,0,1
"eta2[2,1]",0,0,0
"eta2[2,2]",0,0,0
