orbit_id,rep_config_id,rep_readable,orbit_size,stabilizer_size
0,0,"BX[B[0,0],X[0,0|0,0]]",27,8
1,1,"BX[B[0,0],X[0,0|0,1]]",54,4
2,3,"BX[B[0,0],X[0,0|1,0]]",54,4
3,4,"BX[B[0,0],X[0,0|1,1]]",108,2
4,9,"BX[B[0,0],X[0,1|0,0]]",54,4
5,10,"BX[B[0,0],X[0,1|0,1]]",108,2
6,12,"BX[B[0,0],X[0,1|1,0]]",54,4
7,13,"BX[B[0,0],X[0,1|1,1]]",108,2
8,15,"BX[B[0,0],X[0,1|2,0]]",54,4
9,16,"BX[B[0,0],X[0,1|2,1]]",108,2
