cx_orbit,xc_orbit,cc_orbit,witness_count
1,1,0,54
1,1,1,54
1,3,2,108
1,3,3,108
3,5,0,108
3,5,1,108
3,7,2,216
3,7,3,216
4,2,0,54
4,2,2,54
4,3,1,108
4,3,3,108
5,1,2,108
5,1,3,108
5,2,1,108
5,2,3,108
5,3,0,108
5,3,1,108
5,3,2,108
5,3,3,108
6,6,0,108
6,6,2,108
6,7,1,216
6,7,3,216
7,5,2,216
7,5,3,216
7,6,1,216
7,6,3,216
7,7,0,216
7,7,1,216
7,7,2,216
7,7,3,216
