schema,orbit_id,rep_config_id,rep_readable,orbit_size,stabilizer_size,stabilizer_action_ids
CC,0,0,"CC[C[0,0],C[0,0]]",9,24,"[0, 1, 6, 7, 12, 13, 18, 19, 24, 25, 30, 31, 36, 37, 42, 43, 48, 49, 54, 55, 60, 61, 66, 67]"
CC,1,1,"CC[C[0,0],C[0,1]]",18,12,"[0, 6, 12, 18, 24, 30, 36, 42, 48, 54, 60, 66]"
CC,2,3,"CC[C[0,0],C[1,0]]",18,12,"[0, 1, 6, 7, 12, 13, 18, 19, 24, 25, 30, 31]"
CC,3,4,"CC[C[0,0],C[1,1]]",36,6,"[0, 6, 12, 18, 24, 30]"
