c_atom,slice_formula,nonzero_count,nonzero_positions,matrix_row_major,provenance
"C[0,0]","T[:,:,C[0,0]] has ones at A[0,s] x B[s,0] for s in {0,1,2}",3,"(A[0,0],B[0,0]), (A[0,1],B[1,0]), (A[0,2],B[2,0])",1 0 0 0 0 0 0 0 0/0 0 0 1 0 0 0 0 0/0 0 0 0 0 0 1 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0,EXACT_DERIVED
"C[0,1]","T[:,:,C[0,1]] has ones at A[0,s] x B[s,1] for s in {0,1,2}",3,"(A[0,0],B[0,1]), (A[0,1],B[1,1]), (A[0,2],B[2,1])",0 1 0 0 0 0 0 0 0/0 0 0 0 1 0 0 0 0/0 0 0 0 0 0 0 1 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0,EXACT_DERIVED
"C[0,2]","T[:,:,C[0,2]] has ones at A[0,s] x B[s,2] for s in {0,1,2}",3,"(A[0,0],B[0,2]), (A[0,1],B[1,2]), (A[0,2],B[2,2])",0 0 1 0 0 0 0 0 0/0 0 0 0 0 1 0 0 0/0 0 0 0 0 0 0 0 1/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0,EXACT_DERIVED
"C[1,0]","T[:,:,C[1,0]] has ones at A[1,s] x B[s,0] for s in {0,1,2}",3,"(A[1,0],B[0,0]), (A[1,1],B[1,0]), (A[1,2],B[2,0])",0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/1 0 0 0 0 0 0 0 0/0 0 0 1 0 0 0 0 0/0 0 0 0 0 0 1 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0,EXACT_DERIVED
"C[1,1]","T[:,:,C[1,1]] has ones at A[1,s] x B[s,1] for s in {0,1,2}",3,"(A[1,0],B[0,1]), (A[1,1],B[1,1]), (A[1,2],B[2,1])",0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 1 0 0 0 0 0 0 0/0 0 0 0 1 0 0 0 0/0 0 0 0 0 0 0 1 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0,EXACT_DERIVED
"C[1,2]","T[:,:,C[1,2]] has ones at A[1,s] x B[s,2] for s in {0,1,2}",3,"(A[1,0],B[0,2]), (A[1,1],B[1,2]), (A[1,2],B[2,2])",0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 1 0 0 0 0 0 0/0 0 0 0 0 1 0 0 0/0 0 0 0 0 0 0 0 1/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0,EXACT_DERIVED
"C[2,0]","T[:,:,C[2,0]] has ones at A[2,s] x B[s,0] for s in {0,1,2}",3,"(A[2,0],B[0,0]), (A[2,1],B[1,0]), (A[2,2],B[2,0])",0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/1 0 0 0 0 0 0 0 0/0 0 0 1 0 0 0 0 0/0 0 0 0 0 0 1 0 0,EXACT_DERIVED
"C[2,1]","T[:,:,C[2,1]] has ones at A[2,s] x B[s,1] for s in {0,1,2}",3,"(A[2,0],B[0,1]), (A[2,1],B[1,1]), (A[2,2],B[2,1])",0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 1 0 0 0 0 0 0 0/0 0 0 0 1 0 0 0 0/0 0 0 0 0 0 0 1 0,EXACT_DERIVED
"C[2,2]","T[:,:,C[2,2]] has ones at A[2,s] x B[s,2] for s in {0,1,2}",3,"(A[2,0],B[0,2]), (A[2,1],B[1,2]), (A[2,2],B[2,2])",0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 0 0 0 0 0 0 0/0 0 1 0 0 0 0 0 0/0 0 0 0 0 1 0 0 0/0 0 0 0 0 0 0 0 1,EXACT_DERIVED
