shape,row_support_size,col_support_size,fibers_touched,extra_fibers_beyond_primary,primary_anchored_rectangles,provenance
1x1,1,1,1,0,1,EXACT_DERIVED
1x2,1,2,2,1,2,EXACT_DERIVED
1x3,1,3,3,2,1,EXACT_DERIVED
2x1,2,1,2,1,2,EXACT_DERIVED
2x2,2,2,4,3,4,EXACT_DERIVED
2x3,2,3,6,5,2,EXACT_DERIVED
3x1,3,1,3,2,1,EXACT_DERIVED
3x2,3,2,6,5,2,EXACT_DERIVED
3x3,3,3,9,8,1,EXACT_DERIVED
