pattern_id,representative_fibers,orbit_size,nonrectangular,substitution_best_lower_bound,numerical_rank_upper_bound_if_found,best_loss_all_ranks,known_exact_rank_if_determined,feasible_at_13_spreaders,feasible_at_14_spreaders,provenance_exact,provenance_numerical
P1,"(0,0); (0,1); (0,2); (1,0); (1,1); (2,0)",36,True,9,,1.007556492620e+00,,not_supported_by_measurement,not_supported_by_measurement,EXACT_DERIVED,MEASURED_FROM_CODE
P2,"(0,0); (0,1); (0,2); (1,0); (1,1); (2,2)",18,True,9,,1.049573765062e+00,,not_supported_by_measurement,not_supported_by_measurement,EXACT_DERIVED,MEASURED_FROM_CODE
P3,"(0,0); (0,1); (1,0); (1,1); (2,0); (2,2)",18,True,9,,1.011397192806e+00,,not_supported_by_measurement,not_supported_by_measurement,EXACT_DERIVED,MEASURED_FROM_CODE
P4,"(0,0); (0,1); (1,0); (1,2); (2,1); (2,2)",6,True,9,,2.006682842623e+00,,not_supported_by_measurement,not_supported_by_measurement,EXACT_DERIVED,MEASURED_FROM_CODE
P5,"(0,0); (0,1); (0,2); (1,0); (1,1); (1,2)",3,False,9,,1.000578290450e+00,15,exact_no,exact_no,EXACT_DERIVED,MEASURED_FROM_CODE
P6,"(0,0); (0,1); (1,0); (1,1); (2,0); (2,1)",3,False,9,,1.001606838715e+00,15,exact_no,exact_no,EXACT_DERIVED,MEASURED_FROM_CODE
