output_entry,block_rank,active_term_count,active_terms,eta1_nonzero_terms,eta2_nonzero_terms,dead_block_nonzero_terms,provenance
"(0,0)",2,4,t07;t09;t11;t12,3,3,3,EXACT_DERIVED
"(0,1)",7,12,t01;t02;t03;t04;t05;t06;t07;t08;t09;t10;t11;t12,7,7,11,EXACT_DERIVED
"(0,2)",4,8,t02;t05;t07;t08;t09;t10;t11;t12,5,3,7,EXACT_DERIVED
"(1,0)",2,4,t14;t15;t17;t21,3,3,4,EXACT_DERIVED
"(1,1)",2,4,t01;t02;t03;t06,3,2,4,EXACT_DERIVED
"(1,2)",3,7,t02;t14;t15;t18;t20;t21;t22,5,3,3,EXACT_DERIVED
"(2,0)",5,10,t07;t09;t11;t12;t13;t14;t15;t19;t21;t23,7,6,9,EXACT_DERIVED
"(2,1)",3,6,t05;t07;t09;t10;t11;t12,3,3,5,EXACT_DERIVED
"(2,2)",5,10,t05;t07;t09;t10;t11;t12;t14;t15;t16;t21,6,4,8,EXACT_DERIVED
