subset_size,samples_tested,feasible_subset_hits,best_quotient_gain,best_subset_pool_indices,provenance
20,10000,0,1,"0,2,10,12,18,22,31,32,34,41,43,47,52,64,66,69,75,83,115,121",MEASURED_FROM_CODE
21,10000,0,1,"10,17,18,19,21,24,25,26,27,34,49,63,65,71,73,83,88,92,105,108,113",MEASURED_FROM_CODE
22,10000,0,2,"3,12,17,18,19,21,22,25,26,37,43,48,53,61,73,87,99,104,106,108,111,116",MEASURED_FROM_CODE
