search_case,phase,op_count,div_count,restarts,valid_structures,best_train_mse,best_valid_mse,exact_hit_count,best_restart_index,best_restart_seed,workers,provenance
5_ops_0_div,sweep,5,0,20000,20000,4.120961601673718,5.1125200720163155,0,17689,8217688,24,MEASURED_FROM_CODE
6_ops_0_div,sweep,6,0,20000,20000,4.984943370372511,4.181034227901675,0,17358,8317357,24,MEASURED_FROM_CODE
6_ops_1_div,sweep,6,1,20000,20000,5.310869045213689,4.786774611866475,0,1736,8302735,24,MEASURED_FROM_CODE
7_ops_1_div,sweep,7,1,20000,20000,3.749259616141171,4.092207884235127,0,9274,8410273,24,MEASURED_FROM_CODE
