module_name,available,origin,provenance
phcpy,False,,MEASURED_FROM_CODE
sympy,True,C:\Users\madsc\Desktop\Github\ADE3X3\.venv\Lib\site-packages\sympy\__init__.py,MEASURED_FROM_CODE
numpy,True,C:\Users\madsc\Desktop\Github\ADE3X3\.venv\Lib\site-packages\numpy\__init__.py,MEASURED_FROM_CODE
scipy,True,C:\Users\madsc\Desktop\Github\ADE3X3\.venv\Lib\site-packages\scipy\__init__.py,MEASURED_FROM_CODE
